neuron_hw	nc_exec_running	16942	185100736427
neuron_rt	nrt_execute	8475	97065748018
neuron_rt	kmgr_exec_core	8475	94728433842
neuron_rt	kbl_exec_wait	8474	92290348625
neuron_hw	cc_running	830836	7922757840
neuron_rt	nrt_model_submit	8471	2623375406
neuron_rt	kbl_exec_pre	8471	1350996090
neuron_rt	kbl_exec_post	8475	573230921
neuron_hw	cc_exec_barrier	8471	563423574
neuron_rt	dmem_buf_copyin	142935	508682008
neuron_rt	nrt_dma_mem_dealloc	76172	260196786
neuron_rt	exec_consume_cc_core_notifications	8474	226671481
neuron_rt	nrt_tensor_write	25401	224990029
neuron_rt	nrt_dma_mem_alloc	49518	207308950
neuron_rt	nrt_tensor_read	2106	149723144
neuron_rt	dmem_buf_copyout	2106	148287248
neuron_rt	nrt_tensor_free	840901	87362615
neuron_rt	notification_consume_errors	16948	6984810
neuron_rt	exec_consume_gpsimd_stdio	16942	4330790
neuron_hw	nc_model_switch	96	3920330
